FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
-0.746286877714558,-0.7383784910425285,-0.0416528909171722,0.4609465586684739,-0.3987544329381539
-0.0604092902889947,0.6276639826444214,-0.5192168942461021,-0.4765781355357303,0.1961599436549097
-0.53465826543119,-0.1792266573274733,-1.14941211652701,-0.6052440371780565,0.6235745190907492
0.1519806486851991,2.94380275128461,1.1186446506490622,1.7043902532442328,1.2178818900280677
-1.6869383689786837,-1.4353380045004804,-1.8832047242508645,-2.6184274039616224,-2.33008559157153
0.3221375160226706,0.3090447682322469,-0.5772966603822457,-0.1993320349918748,1.123391860860625
-0.8248882825666436,-0.7925167211445245,-0.4789310393238867,-0.0067992567845631,0.0151503043573363
-0.9079024750632564,-0.8322055477213082,-0.517884598193882,0.1828453177693691,0.0096961662703425
-0.7296182056499536,-0.184397660921797,0.1820772125413881,-0.1830813617379164,2.6881260349933136
0.5272968620147743,0.4929501449581863,-0.9005680536625498,1.251884084635196,0.924100950095366
0.5270462473995079,2.2605792366258486,0.7050634717881463,-0.313037145894771,0.0165806120402664
0.5293643540776733,0.5499483716987298,1.192186032990378,-0.4024487092756071,0.0136328341076515
-0.6930106733327183,0.2518435947483434,-0.4122155338308784,1.0470380373349903,-0.0756062800599507
0.4716230808669793,0.3921092058139234,0.5910681852809706,0.5340769503030021,0.1533966287296593
0.1173149369575025,-0.3724364647428281,-0.2697165480362121,0.2162762234277885,1.317637303798438
-2.43205827155848,-2.182004429760521,-2.803846758322424,-0.5247378768787081,-0.0897142720724781
-0.8438866402328383,1.0859153093111222,-0.9211698743803498,1.148881363030312,0.010475719641523
0.8577992331502579,1.422739003820431,0.7272787032270477,0.5400581778359496,0.1900554618260341
0.1869470218552377,0.1685233584311886,0.8616441949998394,-0.0077819362625162,0.6697673231616699
-0.0684099005930459,1.2116522867962092,1.789079327617152,1.2530713558367046,-0.2754012987621279
0.7414401498598718,2.3815276473677107,0.2493220584920562,4.265438740954868,0.0040518720565446
-0.2361132671978812,0.0522532210279601,-0.0396171645036444,0.1096119050056432,0.1048106091430095
0.4594542559032242,-0.02465820239172,0.1313988685576503,-0.371319340755221,-0.0944380651395679
-0.4539046034251308,0.0755947557010373,-1.039594072806961,-0.3677941486231439,3.6600373754588618
-0.040368315869979,-0.2750777364518888,-1.0705080686061612,-0.3891790862749987,0.0085160877971545
-0.1797999290099777,0.0858548556278293,0.3410605151385174,0.1571561094021888,0.0063377028310812
-0.8862205503469623,1.1751137494805253,-0.6430705128221922,2.3652055387290787,-0.5908374948351555
0.3593824512515697,1.2812400566731137,0.8198041982247425,3.152485574712529,1.9394542113335769
1.0851498936535504,-0.3203409408815608,-0.5238376203943009,-0.0070905473018132,-0.951402650659012
-1.0849458425787404,-0.7925167211445245,0.1099915872716122,0.3036253131345344,0.003733863745116
0.0230098376355338,-0.3016523129595949,0.98927414038742,-0.0432235283287242,0.3864193665524169
-1.113389149240522,-0.5942461224533736,-2.509692640981566,-1.0182868857507212,-0.0589060881045626
0.6856391589254907,-0.7643460853385915,0.1838571166482982,0.1841400664118778,0.0136461220294359
0.8935296008547584,1.4754059357558464,0.739956873771244,1.0487886342033663,-1.4425333289276072
0.6460751484065643,1.0831064737209577,0.4757036285788002,0.2909527924149628,-0.096702301198282
1.4061473201929096,-1.5035759921638316,1.0000823888623218,-0.4753462611342123,0.2151723486582019
2.680482677611576,0.1444411809040677,-0.0254336624276626,0.8112598094330967,0.4315041785553877
0.6985660383772773,0.8714394435371068,0.3415166313633521,-0.0078049128357608,1.810618164502263
-0.8524521171347011,-0.906131477670614,-0.7016532134526057,0.5491640047381162,-0.2898279627858259
-0.9114371542427916,-0.7465266125430614,-1.457842512549647,0.6969171956970914,0.0708066739729834
-0.5507586737413982,-0.7169470116880485,0.2641184215598416,-0.8840021964101421,0.1114248711509466
-0.7273327484450697,-1.4423674782497655,-0.041916265901532,-1.1567091478084883,-1.1001743225555376
1.9482262523343337,1.4811105230379251,0.7541076734299065,2.4992632178535503,0.0960185059342964
-0.0355153713973901,-0.5942461224533736,1.7434240402173855,-0.0050504260609782,-0.0812752406529264
1.8547896050314556,0.658364337351278,0.041933458264251,-0.6321882915628455,1.3666321866745912
-0.2107390772440592,-0.7575150958081669,0.6605690482507873,-0.9152574283175856,-0.296246898291462
-1.727889766637512,-1.6908604467453237,-0.26802984378634,-0.7895592558554014,0.65777406475092
0.1397629473184286,1.0786935146805887,0.3013185111318822,0.762598898645652,1.2925537881544389
1.496463279346903,0.1157735174104254,0.8086241991859525,0.9890799689070414,-0.6404829727171446
0.1884292925220254,-0.0375281076355789,0.778154186489941,0.3010940937153896,0.0572241865847619
-0.2551613901527298,0.503817166978298,-0.4274009773281639,0.8656007617037593,-0.754558523482346
-0.5989091531505216,-0.9567458234967678,-1.0762625608667686,-0.1638396574925696,-0.3024846378330584
0.5660222613285758,0.0976516587840696,-0.0395090249303991,-0.6269557443503475,0.3062819017275963
0.5700162755065077,0.4424487699296983,0.5209481911373698,0.4137379662096125,0.940991325914906
-0.5435305276003294,-0.7856329162951203,-0.4589267221227416,-0.0091807010862404,0.0332869336031359
0.2693305047468476,-0.3132634303097507,-0.4094325494572856,2.679664486590316,0.428499341369652
0.2225492633791522,-0.0337653693493962,-0.025708432101699,2.711026828946896,0.2102037810882684
0.3591026242899737,-0.3976379689375472,-0.2091682848353616,-0.1310546027185897,-0.3158340222533539
0.2961003323781826,0.8940223383364964,0.402140812212122,0.6173120117228591,0.0084175144219807
1.2739022319834314,-0.4137587834854089,-0.0885623503309183,0.1466368993688916,0.0073275686068506
0.5984657920614511,0.3494716712990848,-0.5303747938274347,1.3397445304825395,0.2568808585028147
-0.5525809981597842,0.5584658851060444,0.1454717414439591,-0.1815345909360614,0.4498192231846961
-0.8479308291239039,-0.5457967299438214,-0.4789310393238867,0.6436586649543907,0.1482467583105754
-0.4721082701769405,0.2447284596892625,-2.215761653983187,0.2864994757912636,-0.8480023889122844
0.3904966282022217,-0.1549594238021138,-0.4770511089251507,-0.0109641824139148,1.203581547344731
-0.6341157684821904,-1.3282815109833948,0.2916811652717823,0.0641142158373913,-1.5315195205232237
0.9027309023075896,-0.0369748200531795,1.21934009467731,-0.0364872726643143,0.357170158619478
1.7813574488550932,-1.3305364632616097,1.2300455431399215,0.3672895972118986,1.3740482733975468
0.8831037440242441,1.6475948146418538,-0.0380818858946078,-0.2702912733345061,0.0061917525890047
1.393511625137766,-0.0321062432751566,0.4991358207795313,-0.2034053329089919,-1.0792667336685422
0.6680479529331874,0.4544664998570196,1.184370391189936,0.2799304075237183,0.3700954002064649
1.535031184746247,-0.1362605786773946,0.8552248961981007,0.157473908055101,0.9303349170777078
0.1006358778117423,1.5208555421632302,-0.124735753359563,1.937052060560632,0.012677497681972
-0.9241553305070396,-0.1266188798803354,0.083111363753934,-0.272693923352007,-0.8377705824079628
1.0149212975405142,0.1678668870341163,1.789079327617152,0.8302167810450969,0.3663820890130374
-0.9933834441941533,-2.6548009578106035,-2.215761653983187,-1.3090577698979728,-1.443025186587286
-0.6072108144591584,-1.2223571228439731,0.1725237633193467,1.09932732168339,0.1120292344089836
0.7331582635041504,-0.4414195898697501,-0.7028989358981442,2.179368917412803,-2.18647929210452
1.049310171369022,1.1242094362202426,0.8470436579405957,0.0877348789293497,0.6858177652740148
0.7997521836857457,0.1900209666705035,0.8384590120679793,-0.1823357013190307,-0.153045852522277
-0.2929821060392848,0.0841199852069411,1.2064144007738662,0.2183367014968121,0.2337911952574609
0.2018593261158538,-0.3314887278795191,1.937610997237336,-0.1837591052902387,-0.7355520597600107
1.8547896050314556,2.2033317527939213,0.2205657547862374,0.6488660262518589,0.080043479787137
0.9697171884883126,-0.4400373427920946,-0.1001628121187464,0.1505101540084991,-0.4001752555665954
0.2040399398563326,0.0312666371633161,0.08119953539388,-0.3192145597504022,-0.5514852669231861
-0.7681310864468478,-0.1651237044747931,0.4376742677468977,-0.761267985678125,0.2469721259662606
-0.0608447170729521,-0.416252115514882,0.8617856731013854,0.1375779499384077,0.148103934863917
0.4526660364155588,1.5964922238728858,1.844648926929405,-0.4238135540824464,-0.2845972593940432
0.7438260313469208,-0.3523548585177957,0.5034081641452225,0.119520403288928,2.583389688856613
0.8583417896507198,-0.8013397719384875,0.2648816052807645,0.5260684856643089,0.2273580457490036
-0.3825617643476209,-0.5919784052662633,-0.3748065653496998,-0.2262983404532235,0.1065497965877807
0.1033452681743022,-0.3466786819685386,0.8984586979615099,-0.1449588014221715,0.0105036660748531
1.487432845680439,1.0400159996444194,1.5300421878698982,0.246801090379309,-0.531435706757918
-0.0645597161840666,-0.4768304552009221,-0.4362063437154622,0.2709735539079472,-0.1501811160166773
0.2693305047468476,-2.0075437528432243,-0.2650332428838296,0.1060856166351965,0.6885141992145493
0.4301951309056845,-0.1651237044747931,0.0611738188883273,0.3207203352629625,2.6610843538451063
-0.3717775799471541,-1.0540113339260768,0.4263102569725666,1.304697018324127,1.2199921702868513
1.6236470378148484,-0.5522501383819324,-0.1359167979662565,0.393549857308459,-0.1703001416905413
0.3915898326005616,0.8612934995315591,-0.3866152532999706,2.8387577276728884,0.0070181886161379
0.4961747546768472,0.5624264547658087,0.7904537281722197,-0.658702988042166,0.1533966287296593
4.063266612896544,0.1678668870341163,0.1413168729764083,-0.8171761965266205,-0.1680397526695753
0.3540637741304235,-0.535065841404624,-0.0491206634332418,2.58149382234687,-0.5955687104036532
-0.3515927544162284,-0.3916077302865158,-0.0490542212345204,0.2448065364951765,0.7947300505388176
0.3180642006976055,-0.1966433086273927,0.1621991397789715,0.408336414189883,1.1054541507566995
-0.2910882341397335,0.4264598021002234,-0.0273717472375777,-0.1622560691756999,-0.1298535961514848
-0.203757700871407,-0.2849279997665316,-0.3725434587015008,-1.8564682354344928,-1.644039291245207
-0.4489776693004617,-0.4045520102787482,0.0223862933271717,-1.07464890809526,0.0960209643600031
0.5162819838853042,-0.3943254069198882,-0.0206752886437949,-0.6507240688593039,-1.7218074765849771
-3.136217257857479,-2.6548009578106035,-0.1855893942798409,0.3100131401888336,-5.520532868054817
-0.3851695816383014,-0.1792266573274733,0.3271214429872074,0.6080829873155984,0.2131789759966663
-1.125980034873446,0.103442870320228,-0.1375030967325503,-0.1036948696139193,-0.5516190580259369
0.1120851649671236,-0.8528399549623148,-1.117142108570306,0.0882688963351927,-0.9749948937636698
-0.7697090250262916,1.409328791466001,-0.7168437262381152,0.8844125299912247,0.1828635507484801
0.3702437673364832,1.3422200904739348,-0.1860971312672813,-0.007098327156851,-0.143810986717296
-0.6312577485652404,0.0450116857252486,1.0085148996505515,0.2396703276308685,0.1746075450478224
0.99785422532409,0.5730849735221225,-0.5147851692020045,-0.9996231375423796,-0.2664563730518849
0.1472145886938214,0.8577477299841707,0.1472852109350907,0.610877282926163,-0.7266150459324058
2.499530837765134,1.4792438485686443,3.263477575808123,1.1885426694554675,-0.0423573015916832
-0.5512892167538357,-0.9976412273245682,-0.0334537364762766,-1.2817617450705912,-1.09182665040787
-0.5121706364828479,1.042774868560467,0.2052773792678357,0.3618454042775115,-0.1721889858596809
-0.1569261288898769,0.2763420118946398,-0.3176664903787259,-0.6126002374090411,0.3258911157493819
0.1985389831491221,0.3706981464080281,0.7138740912090604,1.931222190130014,2.585854305536883
0.3702437673364832,-0.6283338081469597,-0.4379398799892132,0.3649287220504807,-0.0933202586816926
-0.130898170595943,-0.2336301423093722,0.2606503518478383,-0.0567633777754395,-0.7460213617149726
0.0197985952666056,-0.6633495376402021,-1.117142108570306,-0.6579223988424894,-0.3011224564848637
0.0197985952666056,-0.0396990356534915,2.024603597377554,-0.9152574283175856,-0.1177129633033706
0.5041871061648614,-0.0384180566229233,0.6201504965528258,-0.0833909162896444,-0.4745585249009322
0.2176734337641207,1.2099710638360202,-1.55174369394127,0.2980718055614362,0.3935739434336547
-0.7485287272633038,-0.0169609367089246,0.8262619015958355,0.2603303691367873,0.1945818597180676
1.853558342577218,0.8952330477248553,0.0477291061706686,-0.7367398481378051,0.2533780864271749
-0.3934757501834492,1.0863988004645837,1.4967061228372278,2.367870250503453,-0.5865754213666561
0.9988366315697158,0.1488160167948619,0.5805936727851045,-0.1652287628754021,0.0081827387525307
0.4516091216577173,-0.0226396047220326,2.3634513410804714,-0.6248884349156414,0.5341520583895358
0.2405160689053472,0.1879705536063486,0.2613973392552782,1.8828735760942876,-0.5593055470931939
0.5313928586089689,0.3736805896703907,0.6339156569538926,0.4591852639535483,1.8750007535956328
0.901808251194087,0.6655042691662837,-0.0311724246631093,1.0011875764258615,2.9255254859962307
0.5117179660436397,-0.2726550966767377,1.2590821135807144,0.0913565144847461,0.8938015356837659
-0.0518863999820237,-0.0399297362995569,0.7926788029377062,-0.0858290506037828,-0.2348345236343808
-1.1509490840689314,-1.779722288516106,-1.1213646126953651,-0.6053115755492062,1.8750007535956328
0.0797779843866589,-0.1122545045467012,0.8738697322107168,0.7661361296901438,0.3538210657922162
1.3655274345559656,0.6142278674488874,0.9254658870182716,1.2158102386130614,0.1968476583699407
0.3540661644902543,-0.5004803681276051,-2.3206917205552964,0.4193771239531448,-0.3168402025920087
0.0308675580690111,0.0711620750145635,0.1913170998097368,-0.3339775564442973,-0.5319036123184486
-0.1185095782444415,0.0894171789078043,-0.4765910368764658,-0.880241782554969,-1.1347332706246396
0.3722115586645891,0.3751395607098982,-0.0355799548240531,0.2991190043721603,1.4986658707352536
0.9209809048717246,0.0698034337951681,-0.6267408962578488,2.401952217877846,0.603990657727803
-0.429558432892413,-0.0361455990748157,2.105390123339115,-0.0059416683589129,0.013635234589566
-0.4332001586780725,-0.8926636167451664,-0.0484818792754043,0.1367126882030574,0.0104342472198061
-0.2490124897281389,-0.1188149876919596,3.009729396876908,-0.5735064359263601,0.0411090645934007
0.0276339412768636,2.241628918318297,-0.3436452533406933,-0.3454750783540383,-0.5985687178555827
-0.6635499925843658,0.3310779473548217,0.5647537402170266,-0.2130948183963038,-0.5319036123184486
-0.0687415254132534,0.9959525671384588,-0.2888470116693756,-0.0067834807942786,-0.2540105382332616
0.1834874829022284,0.4929501449581863,-1.04210395491988,0.9968039366859728,3.3046157032213563
1.967236275500453,0.3854786881552983,0.2471203387818984,1.6095791293110724,0.2148329094908474
-1.0575051176147705,-0.6756324690739173,-0.9758382388277992,-0.7465541401138057,-1.4055901059166058
1.1721162519756474,0.124293186747434,0.7137978108175346,2.294659200510833,0.6016291770208172
-0.3206491197211484,-0.6485086157907605,-0.3729862727036657,-0.0100790060591319,-0.4224325955121185
0.0333611987399925,-0.0358570630043113,-0.0507027625365405,-0.6853497027086957,-0.5515819687107852
0.3591026242899737,-1.0429664890082706,-0.7789132217358343,-1.5120461472881093,0.1827078726206164
-0.0551639363590169,-0.1325138097563328,-0.5957799860713693,-1.226867162467557,-0.3802051344610841
-0.3033529489178411,-0.1667397199198547,0.0410143633445152,1.9016635240381183,0.6492772317674865
2.216704166430701,-0.2711517484836098,0.659247878623443,-0.1322839986143822,-1.231382537002749
1.4129609663663711,1.1469565996930595,0.2578059488580603,-0.3446216596173474,0.6281505412348215
-0.3620916336041813,-1.2389698949201096,-0.4833296851117283,0.0740743026323086,0.5273823569617856
-0.4699954987644657,-1.0447973938362052,-0.0377654701469554,-0.2419128865969655,-1.6254275954867778
0.4483338755236408,0.6585395437040694,0.0391404959995262,0.2899778648673466,0.0824568262434745
-0.7513809218227937,-1.0007703602378075,-0.9456251490679768,-0.7929979841652846,-0.142756063496627
0.6281209931927167,-0.0449896653458335,-0.0200673990785075,-0.0945533515455266,0.0045645221644581
-0.3123741075935937,0.2050579205463497,-0.0633927723466457,0.4137379662096125,0.0980329574823999
